can-_ecu_762 (1)
timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153580.3479700,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.2,107.8,190.6,C
1721153580.3579600,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3679700,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.37796,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3880000,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3885600,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.397960,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2.0,1.76,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.3985300,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2.0,1.76,7.0,0.0,0.0,0.0,0.0,14.7,12.72,0.96,KPA,14.2,107.8,190.6,C
1721153580.4079900,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2.0,1.76,7.0,0.0,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.2,107.8,190.6,C
1721153580.4479600,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.2,107.8,190.6,C
1721153580.4579500,1.5,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4679700,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4779600,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4879800,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4885500,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.9,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4979400,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,1.9,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.4985200,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,1.9,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,14.2,107.8,190.6,C
1721153580.5079500,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,1.9,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.2,107.8,190.6,C
1721153580.5479500,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.2,107.8,190.6,C
1721153580.557950,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5679400,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.577950,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5879600,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5885400,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5979400,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.5985200,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,14.2,107.8,190.6,C
1721153580.6079500,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.2,107.8,190.6,C
1721153580.647940,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.2,107.8,190.6,C
1721153580.657950,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.667960,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.6779600,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.687970,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.688550,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.6979500,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.698520,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7079400,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.7479300,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.757940,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7679300,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.777930,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7879600,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7885400,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.7979400,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.798530,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.75,0.96,KPA,14.2,107.8,190.6,C
1721153580.807940,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.8479700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153580.8579600,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8679500,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8779400,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8879600,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
