timestamp,Analog Input #1,Analog Input #2,Analog Input #4,Analog Input #6,Frequency 3,Driven Avg Wheel Speed,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,MAP,Lambda,Battery Volt,Air Temp,Coolant Temp
1721153587.67769,1.58,2.05,0.51,0.64,19.2,0.9,2066.0,2.2,1.75,5.2,0.9,12.71,0.96,14.4,107.8,187.0
1721153587.6877,1.58,2.05,0.51,0.64,19.2,0.9,2066.0,2.2,1.75,5.2,0.9,12.71,0.96,14.4,107.8,187.0
1721153587.68827,1.58,2.05,0.51,0.64,19.2,0.9,2066.0,2.2,1.75,5.2,0.9,12.71,0.96,14.4,107.8,187.0
1721153587.69769,1.58,2.05,0.51,0.64,19.2,0.9,2083.0,3.5,2.3,6.2,0.9,12.71,0.96,14.4,107.8,187.0
1721153587.69826,1.58,2.05,0.51,0.64,19.2,0.9,2083.0,3.5,2.3,6.2,0.9,12.71,0.96,14.4,107.8,187.0
1721153587.70766,1.58,2.05,0.51,0.64,19.2,0.9,2083.0,3.5,2.3,6.2,0.9,12.53,0.96,14.4,107.8,187.0
1721153587.74768,1.58,2.05,0.51,0.64,19.2,0.9,2125.0,4.0,1.97,6.2,0.9,12.53,0.96,14.4,107.8,187.0
1721153587.75767,1.58,2.05,0.51,0.64,19.2,0.9,2125.0,4.0,1.97,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.76768,1.6,2.05,0.51,0.64,19.2,0.9,2125.0,4.0,1.97,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.77766,1.6,2.05,0.51,0.59,19.2,0.9,2125.0,4.0,1.97,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.78768,1.6,2.05,0.51,0.59,19.2,0.9,2125.0,4.0,1.97,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.78826,1.6,2.05,0.51,0.59,19.2,0.9,2125.0,4.0,1.97,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.79767,1.6,2.05,0.51,0.59,19.2,0.9,2179.0,6.1,2.44,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.79825,1.6,2.05,0.51,0.59,19.2,0.9,2179.0,6.1,2.44,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.80766,1.6,2.05,0.51,0.59,19.2,0.9,2179.0,6.1,2.44,6.2,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.84766,1.6,2.05,0.51,0.59,19.2,0.9,2394.0,9.8,2.96,5.0,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.85765,1.6,2.05,0.51,0.59,19.2,0.9,2394.0,9.8,2.96,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.86767,1.67,2.05,0.51,0.59,19.2,0.9,2394.0,9.8,2.96,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.87767,1.67,2.05,0.51,0.57,19.2,0.9,2394.0,9.8,2.96,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.88769,1.67,2.05,0.51,0.57,19.2,0.9,2394.0,9.8,2.96,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.88827,1.67,2.05,0.51,0.57,19.2,0.9,2394.0,9.8,2.96,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.89766,1.67,2.05,0.51,0.57,19.2,0.9,2562.0,14.8,2.93,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.89823,1.67,2.05,0.51,0.57,19.2,0.9,2562.0,14.8,2.93,5.0,0.9,12.68,0.96,14.4,107.8,187.0
1721153587.90767,1.67,2.05,0.51,0.57,19.2,0.9,2562.0,14.8,2.93,5.0,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.94765,1.67,2.05,0.51,0.57,19.2,0.9,2863.0,17.7,3.03,15.0,0.9,12.85,0.96,14.4,107.8,187.0
1721153587.95765,1.67,2.05,0.51,0.57,19.2,0.9,2863.0,17.7,3.03,15.0,0.9,12.89,0.96,14.4,107.8,187.0
1721153587.96765,1.98,2.05,0.51,0.57,19.2,0.9,2863.0,17.7,3.03,15.0,0.9,12.89,0.96,14.4,107.8,187.0
1721153587.97766,1.98,2.05,0.51,0.57,19.2,0.9,2863.0,17.7,3.03,15.0,0.9,12.89,0.96,14.4,107.8,187.0
1721153587.98768,1.98,2.05,0.51,0.57,19.2,0.9,2863.0,17.7,3.03,15.0,0.9,12.89,0.96,14.4,107.8,187.0
1721153587.98826,1.98,2.05,0.51,0.57,19.2,0.9,2863.0,17.7,3.03,15.0,0.9,12.89,0.96,14.4,107.8,187.0
1721153587.99766,1.98,2.05,0.51,0.57,19.2,0.9,3350.0,19.4,3.04,15.8,0.9,12.89,0.96,14.4,107.8,187.0
1721153587.99828,1.98,2.05,0.51,0.57,19.2,0.9,3350.0,19.4,3.04,15.8,0.1,12.89,0.96,14.4,107.8,187.0
1721153588.0077,1.98,2.05,0.51,0.57,19.2,0.9,3350.0,19.4,3.04,15.8,0.1,12.79,0.96,14.4,107.8,187.0
1721153588.0477,1.98,2.05,0.51,0.57,19.2,0.9,3885.0,20.4,3.96,17.6,0.1,12.79,0.96,14.4,107.8,187.0
1721153588.05767,1.98,2.05,0.51,0.57,19.2,0.9,3885.0,20.4,3.96,17.6,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.06768,2.44,2.05,0.51,0.57,19.2,0.9,3885.0,20.4,3.96,17.6,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.07769,2.44,2.05,0.51,0.56,19.2,0.9,3885.0,20.4,3.96,17.6,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.0877,2.44,2.05,0.51,0.56,2.2,0.9,3885.0,20.4,3.96,17.6,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.08829,2.44,2.05,0.51,0.56,2.2,0.1,3885.0,20.4,3.96,17.6,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.09767,2.44,2.05,0.51,0.56,2.2,0.1,4660.0,21.4,4.62,19.5,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.09826,2.44,2.05,0.51,0.56,2.2,0.1,4660.0,21.4,4.62,19.5,0.1,12.19,0.96,14.4,107.8,187.0
1721153588.1096,2.44,2.05,0.51,0.56,2.2,0.1,4660.0,21.4,4.62,19.5,0.1,11.13,0.96,14.4,107.8,187.0
1721153588.11768,2.44,2.05,0.51,0.56,2.2,0.1,4660.0,21.4,4.62,19.5,0.1,11.13,0.96,14.4,107.8,187.0
1721153588.14765,2.44,2.05,0.51,0.56,2.2,0.1,5324.0,21.7,3.3,19.9,0.1,11.13,0.96,14.4,107.8,187.0
1721153588.15765,2.44,2.05,0.51,0.56,2.2,0.1,5324.0,21.7,3.3,19.9,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.16766,3.14,2.06,0.51,0.56,2.2,0.1,5324.0,21.7,3.3,19.9,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.17766,3.14,2.06,0.51,0.56,2.2,0.1,5324.0,21.7,3.3,19.9,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.18836,3.14,2.06,0.51,0.56,2.2,0.1,5324.0,21.7,3.3,19.9,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.18903,3.14,2.06,0.51,0.56,2.2,0.1,5324.0,21.7,3.3,19.9,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.19903,3.14,2.06,0.51,0.56,2.2,0.1,5617.0,21.9,3.12,20.0,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.1996,3.14,2.06,0.51,0.56,2.2,0.1,5617.0,21.9,3.12,20.0,0.1,10.48,0.96,14.4,107.8,187.0
1721153588.20962,3.14,2.06,0.51,0.56,2.2,0.1,5617.0,21.9,3.12,20.0,0.1,10.2,0.96,14.4,107.8,187.0
1721153588.24765,3.14,2.06,0.51,0.56,2.2,0.1,5842.0,22.0,2.98,20.0,0.1,10.2,0.96,14.4,107.8,187.0
1721153588.25764,3.14,2.06,0.51,0.56,2.2,0.1,5842.0,22.0,2.98,20.0,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.26764,3.49,2.06,0.51,0.56,2.2,0.1,5842.0,22.0,2.98,20.0,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.27765,3.49,2.06,0.51,0.56,2.2,0.1,5842.0,22.0,2.98,20.0,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.28768,3.49,2.06,0.51,0.56,3.6,0.1,5842.0,22.0,2.98,20.0,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.28826,3.49,2.06,0.51,0.56,3.6,0.1,5842.0,22.0,2.98,20.0,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.29765,3.49,2.06,0.51,0.56,3.6,0.1,6001.0,22.1,2.97,20.9,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.29822,3.49,2.06,0.51,0.56,3.6,0.1,6001.0,22.1,2.97,20.9,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.30767,3.49,2.06,0.51,0.56,3.6,0.1,6001.0,22.1,2.97,20.9,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.34766,3.49,2.06,0.51,0.56,3.6,0.1,6137.0,22.1,3.0,22.6,0.1,10.06,0.96,14.4,107.8,187.0
1721153588.35764,3.49,2.06,0.51,0.56,3.6,0.1,6137.0,22.1,3.0,22.6,0.1,10.0,0.96,14.4,107.8,187.0
1721153588.36942,3.6,2.05,0.51,0.56,3.6,0.1,6137.0,22.1,3.0,22.6,0.1,10.0,0.96,14.4,107.8,187.0
1721153588.37891,3.6,2.05,0.51,0.56,3.6,0.1,6137.0,22.1,3.0,22.6,0.1,10.0,0.96,14.4,107.8,187.0
1721153588.38838,3.6,2.05,0.51,0.56,9.6,0.1,6137.0,22.1,3.0,22.6,0.1,10.0,0.96,14.4,107.8,187.0
1721153588.38897,3.6,2.05,0.51,0.56,9.6,0.4,6137.0,22.1,3.0,22.6,0.1,10.0,0.96,14.4,107.8,187.0
1721153588.39775,3.6,2.05,0.51,0.56,9.6,0.4,6385.0,22.1,3.01,24.3,0.1,10.0,0.96,14.4,107.8,187.0
1721153588.39835,3.6,2.05,0.51,0.56,9.6,0.4,6385.0,22.1,3.01,24.3,0.4,10.0,0.96,14.4,107.8,187.0
1721153588.40765,3.6,2.05,0.51,0.56,9.6,0.4,6385.0,22.1,3.01,24.3,0.4,9.76,0.96,14.4,107.8,187.0
1721153588.44765,3.6,2.05,0.51,0.56,9.6,0.4,6491.0,22.2,3.33,25.0,0.4,9.76,0.96,14.4,107.8,187.0
1721153588.45764,3.6,2.05,0.51,0.56,9.6,0.4,6491.0,22.2,3.33,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.46762,3.75,2.05,0.51,0.56,9.6,0.4,6491.0,22.2,3.33,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.47767,3.75,2.05,0.51,0.56,9.6,0.4,6491.0,22.2,3.33,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.48768,3.75,2.05,0.51,0.56,8.2,0.4,6491.0,22.2,3.33,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.48824,3.75,2.05,0.51,0.56,8.2,0.4,6491.0,22.2,3.33,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.49956,3.75,2.05,0.51,0.56,8.2,0.4,6537.0,22.8,3.54,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.50014,3.75,2.05,0.51,0.56,8.2,0.4,6537.0,22.8,3.54,25.0,0.4,9.73,0.96,14.4,107.8,187.0
1721153588.50868,3.75,2.05,0.51,0.56,8.2,0.4,6537.0,22.8,3.54,25.0,0.4,9.7,0.96,14.4,107.8,187.0
1721153588.54766,3.75,2.05,0.51,0.56,8.2,0.4,6500.0,23.5,3.01,25.0,0.4,9.7,0.96,14.4,107.8,187.0
1721153588.55764,3.75,2.05,0.51,0.56,8.2,0.4,6500.0,23.5,3.01,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.56762,3.17,2.05,0.51,0.56,8.2,0.4,6500.0,23.5,3.01,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.57763,3.17,2.05,0.51,0.56,8.2,0.4,6500.0,23.5,3.01,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.58765,3.17,2.05,0.51,0.56,8.2,0.4,6500.0,23.5,3.01,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.58823,3.17,2.05,0.51,0.56,8.2,0.4,6500.0,23.5,3.01,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.59763,3.17,2.05,0.51,0.56,8.2,0.4,6566.0,23.9,3.25,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.59822,3.17,2.05,0.51,0.56,8.2,0.4,6566.0,23.9,3.25,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.6096,3.17,2.05,0.51,0.56,8.2,0.4,6566.0,23.9,3.25,25.0,0.4,9.53,0.96,14.4,107.8,187.0
1721153588.64763,3.17,2.05,0.51,0.56,8.2,0.4,6579.0,24.1,3.27,25.0,0.4,9.53,0.96,14.4,107.8,187.0
1721153588.65763,3.17,2.05,0.51,0.56,8.2,0.4,6579.0,24.1,3.27,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.66762,3.25,2.05,0.51,0.56,8.2,0.4,6579.0,24.1,3.27,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.67764,3.25,2.05,0.51,0.56,8.2,0.4,6579.0,24.1,3.27,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.68763,3.25,2.05,0.51,0.56,8.2,0.4,6579.0,24.1,3.27,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.68825,3.25,2.05,0.51,0.56,8.2,0.4,6579.0,24.1,3.27,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.69764,3.25,2.05,0.51,0.56,8.2,0.4,6704.0,24.2,3.03,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.69823,3.25,2.05,0.51,0.56,8.2,0.4,6704.0,24.2,3.03,25.0,0.4,9.61,0.96,14.4,107.8,187.0
1721153588.70873,3.25,2.05,0.51,0.56,8.2,0.4,6704.0,24.2,3.03,25.0,0.4,9.85,0.96,14.4,107.8,187.0
1721153588.74764,3.25,2.05,0.51,0.56,8.2,0.4,6888.0,24.4,3.01,25.0,0.4,9.85,0.96,14.4,107.8,187.0
1721153588.75762,3.25,2.05,0.51,0.56,8.2,0.4,6888.0,24.4,3.01,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.76763,3.36,2.05,0.51,0.56,8.2,0.4,6888.0,24.4,3.01,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.77862,3.36,2.05,0.51,0.56,8.2,0.4,6888.0,24.4,3.01,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.78764,3.36,2.05,0.51,0.56,8.2,0.4,6888.0,24.4,3.01,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.78822,3.36,2.05,0.51,0.56,8.2,0.4,6888.0,24.4,3.01,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.79762,3.36,2.05,0.51,0.56,8.2,0.4,6953.0,24.7,3.67,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.79822,3.36,2.05,0.51,0.56,8.2,0.4,6953.0,24.7,3.67,25.0,0.4,9.68,0.96,14.4,107.8,187.0
1721153588.80762,3.36,2.05,0.51,0.56,8.2,0.4,6953.0,24.7,3.67,25.0,0.4,9.37,0.96,14.4,107.8,187.0
1721153588.84762,3.36,2.05,0.51,0.56,8.2,0.4,7002.0,26.0,3.6,25.0,0.4,9.37,0.96,14.4,107.8,187.0
1721153588.85762,3.36,2.05,0.51,0.56,8.2,0.4,7002.0,26.0,3.6,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.86764,3.6,2.05,0.51,0.56,8.2,0.4,7002.0,26.0,3.6,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.87764,3.6,2.05,0.51,0.56,8.2,0.4,7002.0,26.0,3.6,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.88765,3.6,2.05,0.51,0.56,8.2,0.4,7002.0,26.0,3.6,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.88822,3.6,2.05,0.51,0.56,8.2,0.4,7002.0,26.0,3.6,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.89906,3.6,2.05,0.51,0.56,8.2,0.4,6949.0,27.1,3.42,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.89966,3.6,2.05,0.51,0.56,8.2,0.4,6949.0,27.1,3.42,25.0,0.4,9.11,0.96,14.4,107.8,187.0
1721153588.90773,3.6,2.05,0.51,0.56,8.2,0.4,6949.0,27.1,3.42,25.0,0.4,9.31,0.96,14.4,107.8,187.0
1721153588.94765,3.6,2.05,0.51,0.56,8.2,0.4,7008.0,28.7,2.97,25.0,0.4,9.31,0.96,14.4,107.8,187.0
1721153588.95905,3.6,2.05,0.51,0.56,8.2,0.4,7008.0,28.7,2.97,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.96764,3.53,2.05,0.51,0.56,8.2,0.4,7008.0,28.7,2.97,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.97762,3.53,2.05,0.51,0.56,8.2,0.4,7008.0,28.7,2.97,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.98762,3.53,2.05,0.51,0.56,8.2,0.4,7008.0,28.7,2.97,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.9882,3.53,2.05,0.51,0.56,8.2,0.4,7008.0,28.7,2.97,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.99762,3.53,2.05,0.51,0.56,8.2,0.4,7141.0,29.1,3.28,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153588.9982,3.53,2.05,0.51,0.56,8.2,0.4,7141.0,29.1,3.28,25.0,0.4,9.58,0.96,14.4,107.8,187.0
1721153589.00932,3.53,2.05,0.51,0.56,8.2,0.4,7141.0,29.1,3.28,25.0,0.4,9.6,0.96,14.4,107.8,187.0
1721153589.04761,3.53,2.05,0.51,0.56,8.2,0.4,7413.0,29.3,2.78,25.0,0.4,9.6,0.96,14.4,107.8,187.0
1721153589.05807,3.53,2.05,0.51,0.56,8.2,0.4,7413.0,29.3,2.78,25.0,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.0676,3.43,2.06,0.51,0.56,8.2,0.4,7413.0,29.3,2.78,25.0,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.07762,3.43,2.06,0.51,0.56,8.2,0.4,7413.0,29.3,2.78,25.0,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.08931,3.43,2.06,0.51,0.56,8.2,0.4,7413.0,29.3,2.78,25.0,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.08989,3.43,2.06,0.51,0.56,8.2,0.4,7413.0,29.3,2.78,25.0,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.09759,3.43,2.06,0.51,0.56,8.2,0.4,7843.0,29.5,2.85,23.3,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.09818,3.43,2.06,0.51,0.56,8.2,0.4,7843.0,29.5,2.85,23.3,0.4,9.38,0.96,14.4,107.8,187.0
1721153589.10762,3.43,2.06,0.51,0.56,8.2,0.4,7843.0,29.5,2.85,23.3,0.4,8.97,0.96,14.4,107.8,187.0
1721153589.11948,3.43,2.06,0.51,0.56,8.2,0.4,7843.0,29.5,2.85,23.3,0.4,8.97,0.96,14.4,107.8,187.0
1721153589.14882,3.43,2.06,0.51,0.56,8.2,0.4,8246.0,29.5,2.88,19.6,0.4,8.97,0.96,14.4,107.8,187.0
1721153589.15761,3.43,2.06,0.51,0.56,8.2,0.4,8246.0,29.5,2.88,19.6,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.16761,3.7,2.05,0.51,0.56,8.2,0.4,8246.0,29.5,2.88,19.6,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.17761,3.7,2.05,0.51,0.56,8.2,0.4,8246.0,29.5,2.88,19.6,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.18762,3.7,2.05,0.51,0.56,8.2,0.4,8246.0,29.5,2.88,19.6,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.18821,3.7,2.05,0.51,0.56,8.2,0.4,8246.0,29.5,2.88,19.6,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.19833,3.7,2.05,0.51,0.56,8.2,0.4,8627.0,29.5,2.74,16.3,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.19892,3.7,2.05,0.51,0.56,8.2,0.4,8627.0,29.5,2.74,16.3,0.4,8.53,0.96,14.4,107.8,187.0
1721153589.20761,3.7,2.05,0.51,0.56,8.2,0.4,8627.0,29.5,2.74,16.3,0.4,8.23,0.96,14.4,107.8,187.0
1721153589.24761,3.7,2.05,0.51,0.56,8.2,0.4,8895.0,29.5,2.77,15.0,0.4,8.23,0.96,14.4,107.8,187.0
1721153589.25958,3.7,2.05,0.51,0.56,8.2,0.4,8895.0,29.5,2.77,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.26761,3.59,2.05,0.51,0.56,8.2,0.4,8895.0,29.5,2.77,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.27963,3.59,2.05,0.51,0.56,8.2,0.4,8895.0,29.5,2.77,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.28761,3.59,2.05,0.51,0.56,8.2,0.4,8895.0,29.5,2.77,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.28819,3.59,2.05,0.51,0.56,8.2,0.4,8895.0,29.5,2.77,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.29955,3.59,2.05,0.51,0.56,8.2,0.4,9054.0,29.5,2.72,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.30014,3.59,2.05,0.51,0.56,8.2,0.4,9054.0,29.5,2.72,15.0,0.4,7.75,0.96,14.4,107.8,187.0
1721153589.30761,3.59,2.05,0.51,0.56,8.2,0.4,9054.0,29.5,2.72,15.0,0.4,7.53,0.96,14.4,107.8,187.0
1721153589.3476,3.59,2.05,0.51,0.56,8.2,0.4,9198.0,29.5,2.69,15.0,0.4,7.53,0.96,14.4,107.8,187.0
1721153589.35855,3.59,2.05,0.51,0.56,8.2,0.4,9198.0,29.5,2.69,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.36761,3.61,2.05,0.51,0.56,8.2,0.4,9198.0,29.5,2.69,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.37811,3.61,2.05,0.51,0.56,8.2,0.4,9198.0,29.5,2.69,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.38764,3.61,2.05,0.51,0.56,8.2,0.4,9198.0,29.5,2.69,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.3882,3.61,2.05,0.51,0.56,8.2,0.4,9198.0,29.5,2.69,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.3976,3.61,2.05,0.51,0.56,8.2,0.4,9330.0,29.6,2.89,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.39818,3.61,2.05,0.51,0.56,8.2,0.4,9330.0,29.6,2.89,15.0,0.4,7.29,0.96,14.4,107.8,187.0
1721153589.40763,3.61,2.05,0.51,0.56,8.2,0.4,9330.0,29.6,2.89,15.0,0.4,6.94,0.96,14.4,107.8,187.0
1721153589.44843,3.61,2.05,0.51,0.56,8.2,0.4,9485.0,29.6,2.95,15.5,0.4,6.94,0.96,14.4,107.8,187.0
1721153589.4576,3.61,2.05,0.51,0.56,8.2,0.4,9485.0,29.6,2.95,15.5,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.46759,3.68,2.05,0.51,0.56,8.2,0.4,9485.0,29.6,2.95,15.5,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.4776,3.68,2.05,0.51,0.56,8.2,0.4,9485.0,29.6,2.95,15.5,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.48761,3.68,2.05,0.51,0.56,8.2,0.4,9485.0,29.6,2.95,15.5,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.48819,3.68,2.05,0.51,0.56,8.2,0.4,9485.0,29.6,2.95,15.5,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.49848,3.68,2.05,0.51,0.56,8.2,0.4,9660.0,29.5,2.57,16.4,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.49907,3.68,2.05,0.51,0.56,8.2,0.4,9660.0,29.5,2.57,16.4,0.4,6.79,0.96,14.4,107.8,187.0
1721153589.5076,3.68,2.05,0.51,0.56,8.2,0.4,9660.0,29.5,2.57,16.4,0.4,6.62,0.96,14.4,107.8,187.0
1721153589.54767,3.68,2.05,0.51,0.56,8.2,0.4,9806.0,29.5,2.55,17.1,0.4,6.62,0.96,14.4,107.8,187.0
1721153589.55759,3.68,2.05,0.51,0.56,8.2,0.4,9806.0,29.5,2.55,17.1,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.5676,3.67,2.05,0.51,0.56,8.2,0.4,9806.0,29.5,2.55,17.1,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.57813,3.67,2.05,0.51,0.56,8.2,0.4,9806.0,29.5,2.55,17.1,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.58761,3.67,2.05,0.51,0.56,8.2,0.4,9806.0,29.5,2.55,17.1,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.58819,3.67,2.05,0.51,0.56,8.2,0.4,9806.0,29.5,2.55,17.1,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.59759,3.67,2.05,0.51,0.56,8.2,0.4,9991.0,29.5,2.56,17.8,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.59817,3.67,2.05,0.51,0.56,8.2,0.4,9991.0,29.5,2.56,17.8,0.4,6.51,0.96,14.4,107.8,187.0
1721153589.60819,3.67,2.05,0.51,0.56,8.2,0.4,9991.0,29.5,2.56,17.8,0.4,6.3,0.96,14.4,107.8,187.0
1721153589.64964,3.67,2.05,0.51,0.56,8.2,0.4,10171.0,29.5,2.66,18.6,0.4,6.3,0.96,14.4,107.8,187.0
1721153589.6576,3.67,2.05,0.51,0.56,8.2,0.4,10171.0,29.5,2.66,18.6,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.66759,3.66,2.05,0.51,0.56,8.2,0.4,10171.0,29.5,2.66,18.6,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.67902,3.66,2.05,0.51,0.56,8.2,0.4,10171.0,29.5,2.66,18.6,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.68759,3.66,2.05,0.51,0.56,8.2,0.4,10171.0,29.5,2.66,18.6,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.68817,3.66,2.05,0.51,0.56,8.2,0.4,10171.0,29.5,2.66,18.6,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.69759,3.66,2.05,0.51,0.56,8.2,0.4,10183.0,29.5,2.67,18.7,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.69817,3.66,2.05,0.51,0.56,8.2,0.4,10183.0,29.5,2.67,18.7,0.4,6.38,0.96,14.4,107.8,187.0
1721153589.70852,3.66,2.05,0.51,0.56,8.2,0.4,10183.0,29.5,2.67,18.7,0.4,6.32,0.96,14.4,107.8,187.0
1721153589.7476,3.66,2.05,0.51,0.56,8.2,0.4,10013.0,29.6,2.61,18.0,0.4,6.32,0.96,14.4,107.8,187.0
1721153589.7576,3.66,2.05,0.51,0.56,8.2,0.4,10013.0,29.6,2.61,18.0,0.4,6.43,0.96,14.4,107.8,187.0
